ville,temperature_actuelle,temperature_ressentie,temp_minimum,temp_maximum,pression atmospherique,humidite,vitesse_vent,direction_vent,lever_soleil,coucher_soleil
Lille,8.09,4.58,6.5,8.86,1029,58,6.69,70,2023-04-03 07:20:16,2023-04-03 20:21:42
Roubaix,7.92,4.37,6.14,8.81,1030,63,6.69,70,2023-04-03 07:19:44,2023-04-03 20:21:18
Tourcoing,8.22,4.75,6.42,8.94,1030,63,6.69,70,2023-04-03 07:19:49,2023-04-03 20:21:25
Dunkerque,7.78,4.46,6.53,9.34,1030,76,5.9,75,2023-04-03 07:22:17,2023-04-03 20:24:09
Calais,8.04,4.65,7.81,9.49,1030,69,6.29,81,2023-04-03 07:24:52,2023-04-03 20:26:54
Villeneuve-d'Ascq,8.04,4.52,6.6,8.83,1029,55,6.69,70,2023-04-03 07:19:51,2023-04-03 20:21:15
Boulogne-sur-Mer,7.44,4.0,7.23,7.44,1030,68,5.97,79,2023-04-03 07:25:02,2023-04-03 20:26:44
Douai,8.35,5.42,8.12,8.66,1030,68,5.26,63,2023-04-03 07:20:08,2023-04-03 20:20:58
Valenciennes,8.41,7.14,6.14,8.97,1025,84,2.24,315,2023-04-03 07:19:08,2023-04-03 20:19:58
Wattrelos,7.87,4.3,6.17,8.84,1030,62,6.69,70,2023-04-03 07:19:34,2023-04-03 20:21:08
Arras,7.59,4.4,6.81,8.29,1030,68,5.44,67,2023-04-03 07:21:43,2023-04-03 20:22:28
Cambrai,8.09,6.43,6.61,8.1,1025,86,2.68,1,2023-04-03 07:19:19,2023-04-03 20:19:48
Maubeuge,6.3,6.3,5.23,7.84,1029,36,0.45,160,2023-04-03 07:16:59,2023-04-03 20:17:41
Marcq-en-Baroeul,8.15,4.66,6.55,8.9,1029,58,6.69,70,2023-04-03 07:20:08,2023-04-03 20:21:38
Lens,8.41,5.51,8.18,9.03,1030,53,5.23,68,2023-04-03 07:21:23,2023-04-03 20:22:23
Saint-Omer,7.33,3.89,6.08,8.89,1030,68,5.91,80,2023-04-03 07:23:43,2023-04-03 20:25:24
Béthune,8.34,5.22,6.53,9.05,1029,59,5.75,73,2023-04-03 07:21:58,2023-04-03 20:23:08
Hazebrouck,7.85,4.57,6.51,9.32,1030,74,5.83,75,2023-04-03 07:22:15,2023-04-03 20:23:53
Armentières,8.43,6.29,6.56,9.07,1031,62,3.58,61,2023-04-03 07:20:55,2023-04-03 20:22:28
La Madeleine,8.08,4.57,6.49,8.85,1029,58,6.69,70,2023-04-03 07:20:11,2023-04-03 20:21:39
